Machine,Mean (ppm),Std (ppm),Min,Max,Range,Rows,Duration (h)
homelab,10.4124,0.1938,10.1252,11.2614,1.1362,86320,24.0
chameleon,-68.9685,0.7920,-92.4749,-58.6038,33.8711,59633,16.6
ares,-31.8510,0.0389,-32.0105,-31.7793,0.2312,86398,24.0
ares-comp-10,18.1961,0.3256,12.2184,41.6139,29.3955,86398,24.0
