model,machine,context_length,horizon,with_covariates,device,n_samples,mae,rmse,inference_ms,coverage,crps,winkler,training_mode,ft_epochs,ft_time_s,ft_train_machines,experiment
granite-ttm-ft-E6_ctx1024_h192_uni,homelab,1024,60,False,cuda,25,0.018651962280273438,0.0227462493501666,5.45350703971053,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,homelab,1024,96,False,cuda,25,0.02271501183509826,0.029232898083975698,5.7670328399399295,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,homelab,1024,120,False,cuda,25,0.027409278551737467,0.034609554739416126,6.228482560109114,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,homelab,1024,192,False,cuda,25,0.03951321959495545,0.049098916687865604,5.714952999987872,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,chameleon,1024,60,False,cuda,25,0.01671081034342448,0.018694250070879864,6.035650280173286,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,chameleon,1024,96,False,cuda,25,0.01712572415669759,0.01952134590803154,5.815515800204594,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,chameleon,1024,120,False,cuda,25,0.019460693359375,0.02216092882183873,5.409769320176565,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,chameleon,1024,192,False,cuda,25,0.02140370845794677,0.024314811291379648,5.340516799988109,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,ares,1024,60,False,cuda,25,0.0010716921488444012,0.0012005849686638414,5.210565440283972,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,ares,1024,96,False,cuda,25,0.0011017187436421713,0.0012304864601796496,6.093215440123458,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,ares,1024,120,False,cuda,25,0.0010952504475911459,0.0012116485964274073,5.595915160010918,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,ares,1024,192,False,cuda,25,0.0014447474479675293,0.0016062451060543557,5.269578160077799,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,ares-comp-10,1024,60,False,cuda,25,0.17703106307983396,0.21524725969696015,5.363897159695625,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,ares-comp-10,1024,96,False,cuda,25,0.20926002661387122,0.24890261104297332,5.508478559786454,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,ares-comp-10,1024,120,False,cuda,25,0.2175334561665853,0.2711731173443263,5.294295600178884,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,ares-comp-10,1024,192,False,cuda,25,0.21802672624588015,0.30958669647052534,6.032006800160161,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
