model,machine,training_time_s,best_epoch,checkpoint_path,context_length,prediction_length,decoder_mode,freeze_backbone,learning_rate,num_epochs,batch_size,n_features,training_mode,train_rows
granite-ttm-ft-E4_ctx1024_uni,combined,1482.278143264,0,/content/sensor-collector/tick2/notebooks/output/03/granite_ttm_ft/combined/E4_ctx1024_uni/combined/best,1024,96,common_channel,True,0.001,150,64,3,combined,223122
granite-ttm-ft-E5_ctx1024_mix10,combined,4203.246887862,11,/content/sensor-collector/tick2/notebooks/output/03/granite_ttm_ft/combined/E5_ctx1024_mix10/combined/best,1024,96,mix_channel,True,0.001,150,64,3,combined,223122
granite-ttm-ft-E6_ctx1024_h192_uni,combined,1626.293196609,1,/content/sensor-collector/tick2/notebooks/output/03/granite_ttm_ft/combined/E6_ctx1024_h192_uni/combined/best,1024,192,common_channel,True,0.001,150,64,3,combined,223122
granite-ttm-ft-E7_ctx1024_h192_mix10,combined,3565.928566823999,8,/content/sensor-collector/tick2/notebooks/output/03/granite_ttm_ft/combined/E7_ctx1024_h192_mix10/combined/best,1024,192,mix_channel,True,0.001,150,64,3,combined,223122
